890803481,424033244
2009675725,1555109714
2111602133,1141934511
627230056,1581275741
1749387342,148160678
1928311524,1914080780
2058508985,792224811
1434703245,417389505
246206115,1095724727
1944769530,182512047
1696998708,248453070
1864822578,1737513596
761884028,1073274445
1734821746,529434623
643229249,1391906605
1181673072,1439139102
288633111,1625405789
948426916,1533936155
1060478736,1493876301
203295799,1399640785
1135362949,784566476
1565498726,2112418094
795086664,1342330617
1874743187,2063494436
1878241218,1387392601
617309437,1582458433
7864399,1171889401
882652324,416714620
623199513,2027868463
1863307059,1684169550
226545085,1045532990
383162088,276622686
789483313,800744878
804810695,1875462694
871953351,1040207400
249802400,2114557480
1574821278,1363616395
74277929,2035941961
993631089,1194463517
2007717856,1182617057
1426019496,620893103
949704896,1352905001
1972745678,354855011
825921894,2019568464
1924166381,1758511723
1631904038,342072865
1031970273,1118140204
1363579169,905945149
300159373,916571986
1633255733,847252486
420608383,2035137322
1085341919,1975470440
1687725302,631639167
1914614384,596512061
857363306,149262880
1526217352,1517508707
1455503027,128438594
181602976,2040271525
13500602,979628434
1390457494,581590746
969775437,522112887
1663140769,1179012732
1122935404,1721166058
1033075993,1419360050
477191397,1331362247
895260106,478464821
1258933151,1590039575
641672872,1624688825
1291971995,1102992445
340939983,1353481814
618595393,1872777496
1962095724,1348838578
2139266850,87100971
278581307,598726123
487447976,1323812804
1102627101,174134532
1541061500,204653636
1397396461,1374044142
1551858901,1498146837
1706099994,1440666853
142960680,1797814782
442030838,208027332
666519316,560469535
672098465,940693212
971127122,673596889
164784483,193483349
894948838,1408387076
389404551,493676496
876786934,1169402347
1601396679,1197162237
1160144275,790964281
1523710564,1959896919
1256991322,649234218
1312050818,1983383544
1824410632,1315962051
1882353796,1240958560
82764889,1308953206
1732364281,17355992
997694414,1350027630
1276972198,1024745537
287650277,1373996717
1629831652,41503548
1585561155,2076562846
262958959,1604828685
716401268,183349048
828740013,2131477399
1833495941,1194367555
698329423,1312754018
1101857150,2050129121
98534667,1831496395
217836589,1287432529
534912821,892322143
1542183740,591257942
365065496,181602976
2117967581,1190046695
2117926621,1414065504
1744578335,1116909397
1122664975,921386642
1456879153,192212136
1530985383,1530258521
506003139,760542537
1302621519,1794689047
501497097,2082527046
1645241058,57565412
1943761698,647755224
1162577328,1743025487
1677304582,2046333618
497769643,469212176
1426805768,707526630
1752041833,2058962916
1561115653,1246317732
194054811,1080721391
1955362182,1288112330
1936577120,189938743
1730815524,1249634340
763096170,1680669611
956504080,1745472106
354595894,1722885884
1248947044,741545606
1816595793,1976029677
100845333,2137030101
331854556,104170754
254283317,2065275540
1719388006,1711717355
1686250915,1724443218
137144590,1952767707
10183089,1395382389
1301671103,1356330275
276468054,454416987
894121063,1692008939
131114722,2070224776
