1165755772,1080567736
925538095,1795791735
1812188166,1102953054
1615323200,2098011524
1000668078,1594137330
2085657694,815384274
715614888,1140146577
296145334,2131185714
1099555224,1366008526
1474656244,803098902
1399223156,1137570497
944830534,1239478799
47489740,1543882489
896914797,465754131
1076478001,1788618197
1604460472,1311005287
132540413,1207403753
266694648,152020326
1798417196,930160462
1868844921,430195053
1729169167,749502153
689555718,722588241
1267215277,1512900416
1088184562,1693555780
724798236,2027695977
1176315442,861875960
1972417956,993867582
482360569,1589649784
1501387079,1303888875
1823444117,604616499
907130410,789428056
1524636379,1320523050
1969681757,1247757730
536330186,1802533619
903493095,12601218
445618865,260390399
947681347,1517681465
1795902283,1945288117
418879670,1134865452
1185130215,1281244494
1851215377,82975528
1375646135,1065367529
306754055,201754293
1363390732,1601405949
870060941,1463163236
761138445,695596864
461552598,1413785603
735751054,241827047
2143772562,1652098787
1859964555,623686540
309875232,535664289
1731397483,986491938
2120990258,1640602944
2104646953,632474213
134506585,1179431818
478207200,68942858
1546583115,1460000929
2068314914,613497286
1361047929,973459777
1892487339,1887659597
1781607002,1402865412
501251473,1198851637
1806060503,1641133673
1061224242,1357907485
1066819552,593542127
801730481,1093825292
582247117,449894775
784010945,65081875
595805176,594303039
1040653948,1717399226
1356017839,1147237995
800829382,138941065
434321820,1769628878
458816472,1081331060
2026174532,171924521
247238205,1733213903
838750591,290345853
510017253,2134208378
1172940140,1319534753
833237293,1828786388
2098011524,257892586
1439225155,1796260801
599171896,1544550401
581820989,1753110226
1807780688,1180210137
46252624,50908617
1015577628,39573640
42574367,677994125
420608391,369200860
288846240,909419781
994171864,1556239386
96363810,683572566
1357377657,474506464
1670906630,1825144352
593216507,2089506398
699484433,39602090
1838951740,416439269
157125116,54508862
1133364009,2061313861
1985459954,1092892991
2061195902,2121312942
1468356387,937732966
2122178267,534725427
977492715,1818537698
1901965812,1854193064
2025658388,2000456369
1389499006,1328196432
2114510500,195703628
347681814,1129755654
311153211,1530325344
1658413672,1299382092
1872580393,117875614
1266936634,825222778
2096192584,2002621988
2037447115,1508645482
248213005,1676745030
1423193106,1114535594
260181829,982813345
925071332,860974325
1396953988,626943189
155183606,1795203225
1298951589,1075498942
754854964,1103316938
794202012,1782948129
1920938677,1350988893
2099953124,788220804
996211636,1035494236
933091141,1103317044
1333194670,1912413137
162851183,541664020
675784860,2015270346
700402018,1232733190
702122244,560283163
2126298723,1196135653
2093980716,1912432777
61244239,734514304
780971616,475580143
1725990413,2106635072
256618405,63662801
82560004,2070767985
649184833,267045868
1401942911,116873891
1638269270,177666152
256454584,1298951589
902124848,1680870271
1744365326,1187879272
675571901,750319007
1229572531,1542097092
2058508872,380438612
1919537810,136141438
362083688,1357696067
1352282212,1988696535
1913549552,370987829
1821470097,1382180094
751087046,1708589035
1423291858,1789962250
1026178080,380464537
1265207906,1756180529
380098474,363925978
287518764,1036367957
1238739162,1702363922
737266400,2020387517
2048719629,1408017847
94758065,1464810381
1684817273,1893844523
350909948,370793147
2074163894,1698210357
1776126148,497051979
1368944775,207398546
1845177572,1935386113
1723336602,1484580889
846115661,1564516721
1691813361,1345314552
2039371945,104159137
295776393,691627974
1848233728,482360569
52527631,1296908
1338797794,802528914
30925048,875128456
729000514,1676465384
2043025652,622301126
1530419723,1548269522
1998616086,1481511021
474258813,1598696658
631301273,770197299
1820536250,1034895498
923899437,1035449242
1202742924,1821470097
1198851637,1723133007
1283452223,1061224242
715582434,479996299
1479096686,14651554
1495111770,1366890453
709864199,628523656
158484539,1783696881
824348779,1048024890
326406718,517976590
169446228,282127815
220736632,2116595725
563708106,651613609
1295502434,347681814
1994659762,1655791756
1041366854,1687245071
1391866796,127469155
786993078,675765065
1973835000,1972832039
303551344,21619373
654059413,1579979987
357487652,916921253
1548033326,632289737
1846660991,1787229795
2020636958,779555249
1148183808,177430206
1623851454,646497291
219630690,1130423990
1599381026,1320972998
1515363109,1280907407
1957115344,1208290266
988724119,1113088471
1588985807,1523999107
1385960416,1580058771
1659954060,324430317
972593286,1140384856
98747490,340008017
667354695,1944285121
533847634,158484539
404175251,437234006
432904264,1084894724
1960179024,1567913635
295784489,1400114666
753102186,1992876137
626943189,138002900
1620164890,1166177198
1979274354,1840379430
1169499192,682440770
1476761994,1804560572
542015965,733679847
71747027,193466766
354079874,787006265
955169143,1630158230
1737852428,879969836
821989729,1114840414
335172187,1217939331
1622089997,569732125
897602596,1369360795
1238468726,514742423
1983649691,1185506647
492829943,753392551
802754161,2060789263
1474516554,1876339174
899789835,474230695
399775355,924475805
795766493,552740564
187566746,958508792
1427977385,792864867
1126883996,369926979
1696375972,1988635111
1479121299,1585690853
1724360573,110868993
190843612,644821847
2070354651,2041222342
417347935,2075798645
515563387,1711346669
1629405405,1159408820
590652153,277445085
660948648,388237953
791219943,1048592835
221859049,1655922937
1399411385,968049230
1305103389,1622089997
2048039882,947681347
875902447,1487628556
1113801656,632406920
1132421795,715447348
1834011789,679292469
47457077,1316086408
1284001130,932876879
1423242551,2045592929
625763498,436608480
233376782,405231835
253112049,1731179169
986929979,405920653
1377031161,596103122
1553677685,1858488031
873739748,1019235077
1923634008,516474395
1656300363,427615117
665618015,425338142
1367969917,205986482
789466870,2004945739
1223371027,276265653
1306004512,843643501
127469155,1425765915
976919494,706768310
1527454454,2069481443
378574702,1898354569
993712836,62744784
1873063514,1720578463
776359865,130916019
2048006163,1217950276
1035427764,345400698
1742980582,1851215377
1821052556,1931341267
208563812,820694755
851620050,581183192
111895738,1577045885
954710772,507453881
453196055,1858646966
1955714693,1156291491
1477057053,647904983
1096172367,665618015
1594645781,1297309823
458324303,623109424
998259102,1472690464
352130781,1861342770
2000491804,1338748946
720832725,1341047238
1780566019,556347857
1574961147,996757092
126461344,1100204261
807252534,1317945100
1613759003,1280441131
103244811,1133075342
1044954215,1514079176
606168593,2021965514
290345853,1320255283
1799711089,1168102731
312897692,108480805
385889594,463906662
504257588,205274724
730818997,1694986822
948173502,777828403
1655791756,383091061
1795033280,959730457
888280753,1136111066
1807174131,337842178
1066106307,1731397483
1265658168,745067965
1655922937,1450788611
412728020,901833349
1416042026,430826155
1294020463,1550109571
212758269,1611741074
740445815,2049795145
835441565,1548707032
763908048,635908052
1527994699,1726263265
147442320,57025944
373904403,853306645
1207166376,676217080
1035993059,195446092
1748585063,116461738
1251559622,174469380
193178082,549846256
398882210,660948648
1140146577,1359763643
520805743,223511366
1953035790,2042973919
344512227,604712715
166185866,604242862
349402814,1714594086
212954847,2099953124
1338019246,1154993902
2047006834,1625217349
754282114,879553167
2113331073,1036175988
624265037,891741589
1112006719,1396785432
646497291,1823048427
1711998094,149094596
1818537698,2018144839
1506155340,1019678355
468531552,2099015785
1820438028,1656300363
423205815,1045051838
486653838,1998709844
1947727512,629715194
669549944,1436812523
275985122,304816906
284389995,1577871034
494051306,1463683067
914953234,1306866909
1661067674,876977047
206466769,37562641
870191486,146385826
215068275,1185282971
1865649560,772218539
1526495312,362182869
1661952419,395079790
614532627,1504471120
603971912,1525367660
256372222,2137366582
1789962250,107401425
90613725,1968082938
1146603243,801730481
1219512844,36785495
1511823523,266164699
1537874280,1174399136
1472066942,814745019
66928953,862457680
969505549,2109050406
1444877531,329389263
394229172,723025201
1310928111,1479096686
1418212933,2125151466
583098382,502446954
1250150483,161306965
223833989,2107502112
293295016,1132517989
340260499,1408710369
1493883870,1704878501
523402727,348955238
690400240,1716612908
420166613,1326770757
575668400,1218484499
1425765915,590998564
185625073,669074388
1267837296,248421638
111559748,1151859261
43556987,1237427397
233148163,765434301
1887867488,2050869300
542991034,1081752145
1563082691,1966745495
2129878045,715776499
63070513,882950205
62685512,207386698
1260636629,1088736961
1878977800,1361047929
810382010,296520452
1442666245,1229899273
220131303,374776520
926045643,1766727397
2024348243,1978592062
1594858511,1123139968
1739818163,575410241
319983635,276616613
817673149,134836858
1088373725,1859708739
572227869,669589395
1088668649,1731157615
1471812785,1393459632
22504026,1757611356
652256749,1463238815
1196024900,865765723
805327632,670661020
1362891309,487871751
9618310,1649297797
1433941612,1750139960
1994012098,1530163535
29778655,288846240
766348983,1113008702
642745684,1315592948
2066339893,619047556
969972430,1658286671
1207403753,843014020
1796450316,363929701
1232390743,161787544
24248923,561235112
524328041,2035087150
1152485276,875071045
1515133281,1203871334
355431936,1544215250
1804560572,592123239
186279980,791219943
416439269,821835909
1496422920,1066153823
1589206407,1329493927
703294123,731536865
1896206919,508899082
281490308,1788785523
331993221,1416026730
2092351482,1011225713
934008056,1749376664
1772030668,1690065808
898881223,1870516382
1108959564,574242674
9708482,446493014
192727082,146136504
1569455837,467700883
1972688590,2010744701
306278682,2023075857
522910838,1982413782
541664020,2098293155
1844752043,1689041186
188516447,1987658365
1934905399,1220415402
1584708881,820492390
848769521,696457326
86713923,111933717
1188832693,975620910
435362463,2138434219
1214950150,1345317673
974862710,1636364862
1706665673,1861669410
1123139968,1444877237
1227590233,2139810389
719538583,2016886005
1575009942,756843664
883808218,1037630351
715074022,518345525
439810380,1507442428
1141401458,258334063
549258178,2144823234
1748675397,654283220
1287401276,1547349852
1823092522,1584057753
1508645482,1684409372
13304652,49613111
1688422185,2018428170
1113088471,585913254
1627251570,435049265
1552858910,1011800934
463927347,1780566019
1257441637,256618405
335491176,1720520634
1092371077,664404352
1753230105,424603666
883169080,1711787343
937784443,263792996
1679722428,749021215
1698645659,454732146
745189324,2017419792
449894775,1612576296
657671316,284038597
1408086090,923873355
238964118,1176613353
891123379,1846149113
957569699,1083592093
288789127,575863470
117499060,190311692
412744494,17386483
1837788722,851578267
1432671966,1171409357
2034539263,1166931569
82208602,1103227811
177154355,648479331
405920653,1290763398
54067332,613075970
743288717,996554542
217182000,1750702889
171583998,1487021481
1703142983,43901281
100738505,494544107
177244504,1241674034
1912697289,1761601505
1565187717,1109998147
465754131,22260296
1794844970,87084359
1331719346,944830534
590610663,31742901
881923909,153842599
1312509423,1214514401
1556365072,1735051679
537347024,281946484
1444541902,1562416984
1920233900,54491719
729139369,1582552708
1775348237,921272481
1208290266,764654317
269030377,30136894
1562566338,267102983
2033031886,127760112
21619373,1194335273
1911173635,824348779
214757158,675784860
723077362,1165755772
171370970,2058932343
1044651434,1966248698
270267380,1956663873
1791691044,846725436
1562967770,1686175381
187779268,613433212
794807465,1682739712
849252712,950465363
1452397927,625676460
684870437,352528995
1049042288,1124523494
1972541029,1535411279
635315748,1683289102
744550299,266656138
43901281,1305103389
1946818550,834513227
1185506647,1260704404
1615774640,334662897
80797905,1612576431
897503612,188223163
356708673,908669549
377074298,1433941612
1069644738,283008765
1812776969,1719362032
135105547,212424744
267045868,1985459954
574555704,1444877531
969940444,654151735
1544550401,170157942
1976750556,2037939489
626319707,1793995301
666952658,797080958
808178751,1216605599
1301498246,9708482
1896289566,849591390
225888618,835070459
1210158141,1041164114
1979986456,1124867930
1623270623,1901965812
33277412,590025666
337842178,1635938227
113345252,1416042026
2013641760,434556797
1049426597,607860527
1984352879,555444696
131007461,1161286155
1349817433,300702824
1860758214,713585354
693218686,1150327869
1234611641,735751054
657425179,973803350
669074388,1033038418
477591617,1418943288
1564498294,1403452869
537011256,1003653699
1704878501,1824352015
840324650,517887979
218147133,1968666782
885051523,2096058501
